O jogador jogou até o fim!
A inteligencia estava jogando com as pretas
O ganhador foram as pretas
Jogadas brancas:
d2d4, 139
g2g3, 139
g1f3, 139
f1g2, 139
e1g1, 139
f3e5, 139
e5f3, 139
f3d2, 139
f2f4, 139
g1h1, 139
c2c4, 139
d1a4, 139
b1c3, 139
a4b4, 139
c3d5, 138
b4b3, 138
b3e3, 138
e3d3, 138
f1e1, 135
h1g1, 135
d5f6, 134
e1d1, 134
d1c1, 131
c1d1, 131
g2h3, 131
h3c8, 126
e2e4, 126
d2b1, 126
g1h1, 126
Jogadas pretas:
g8f6, 139
d7d5, 139
c8e6, 139
b8c6, 139
f6e4, 139
f7f6, 139
a8c8, 139
e4g5, 139
g5h3, 139
e6g4, 139
c8a8, 139
g4d7, 139
c6d4, 138
b7b6, 138
d4c2, 138
c2a1, 133
a1c2, 133
c2e1, 133
h3f2, 133
f2d3, 124
g7f6, 121
d3c1, 118
a8c8, 118
d7a4, 118
a4d1, 113
d8c8, 110
c8d7, 110
d7d4, 110
d1f3, 10
debug_info_ia:
nós: 226822, tempo: 30.891167402267456
nós: 316995, tempo: 42.22956299781799
nós: 479568, tempo: 65.3402738571167
nós: 532091, tempo: 78.52451658248901
nós: 400163, tempo: 52.89863896369934
nós: 725892, tempo: 95.99374413490295
nós: 682595, tempo: 90.71813464164734
nós: 230850, tempo: 30.090575218200684
nós: 52830, tempo: 7.183271884918213
nós: 656132, tempo: 92.22845792770386
nós: 895557, tempo: 120.4403395652771
nós: 805789, tempo: 112.54224061965942
nós: 420878, tempo: 54.54359436035156
nós: 626420, tempo: 80.14999222755432
nós: 652550, tempo: 85.47869920730591
nós: 194712, tempo: 25.918217420578003
nós: 679969, tempo: 103.17136311531067
nós: 436122, tempo: 63.250269412994385
nós: 335123, tempo: 51.98957848548889
nós: 38756, tempo: 5.762837648391724
nós: 21789, tempo: 3.0511603355407715
nós: 60808, tempo: 6.706826686859131
nós: 213395, tempo: 29.20409631729126
nós: 431097, tempo: 60.81417107582092
nós: 21428, tempo: 2.4617068767547607
nós: 49564, tempo: 4.702267169952393
nós: 75446, tempo: 7.631049871444702
nós: 189556, tempo: 18.174835920333862
nós: 322839, tempo: 27.496352195739746
